uuid,speaker_id,duration
6d4a2730-56f5-c427-59fb-8175020502ae,S5,21.72
4e1dd631-5ee1-8ec4-aa3e-db50b93e3251,S11,22.2
ed3f3cfe-c014-9fb8-cd20-98713d13006e,S8,27.28
3f17f45b-6fe2-32eb-d29c-6a8aa2c248c9,S10,29.08
14a09e26-f5b0-78c4-99ec-ea803b66fdc9,S11,138.16
f2cf65fb-1c4b-9483-adfb-95e5b43b3a97,S2,70.36
7ff67d5f-4bc9-6514-dbf4-29c97248bbc0,S11,21.2
b2b622a2-c10f-edb8-e365-9b2f1bb61351,S11,37.2
ef6bc903-ee11-3fe3-5100-33b2b4a5a9e4,S11,42.52
ce1d1727-788c-9eb7-bd77-b9311a6b9bd9,S5,20.92
5a1e767f-8d51-d113-3c48-1300810be190,S8,25.32
a4cf0e80-d49d-d1f1-aa68-22ac77daa6ad,S8,11.84
48d90072-2e59-e566-a97d-b6cc13140151,S1,18.8
a398343c-952f-c85d-5050-cf6e7be84f04,S1,32.28
3d90aacf-70a2-2fd1-0d7e-6bf725f88b11,S3,8.08
ee669b60-3adc-fd02-65fd-41c34365dd18,S2,31.52
c96afcd7-65fd-b44a-df9a-993a1a47fff2,S10,12.76
5da945ca-6cf3-a96c-20b7-bd14e3f83b2a,S8,28.28
efaf30e2-b324-cad3-5338-46cc18bef8a5,S8,57.32
abb8620d-02b4-4e55-79cd-e61057d6743c,S7,17.96
f5ba8a1e-09cc-92ef-5d20-39b17e6512e0,S7,39.56
38c00e9b-b519-206a-98ed-f093347050fa,S7,46.6
a9efd45e-4e4b-865f-a3a3-10b96a09c4fd,S10,28.28
a0aeb6b7-36ce-da02-2f83-7fa22bef808c,S2,13.4
ce03bed9-23bc-f9db-ab8e-2e8243bb3c98,S7,67.4
e8f2ffe4-63de-30a2-4fad-12972f88bde4,S11,20.0
effdd2da-e936-b61e-efb2-83fb0c4dfb19,S8,16.16
40e3bb8f-ec90-c283-e30e-c781ff515941,S7,13.12
f8191b23-b234-4ea6-7984-791598028dfc,S1,34.68
f63cdb58-ece0-945e-613e-8649673013ee,S8,14.92
c34af513-eb75-33c7-bee0-529ba02771f6,S8,101.0
22bc2782-a47f-2ab0-3c7b-bbf34a9226cc,S8,9.48
09e10976-e9f8-d7a7-3c5d-e0396c13f93e,S11,19.04
bef6fa1e-d9c4-9693-c992-ef234552eb61,S1,24.32
d350f13e-b9c1-89ef-b5b4-e543369ef5ba,S10,13.84
66794ac1-f357-5026-3f0c-2856ba663f29,S10,37.2
20f34336-3abd-4781-1695-da842adb0cd0,S8,22.28
af88eb4d-9af1-b79b-4ceb-abd9df43d9f1,S8,41.04
b0b00e82-5d68-dbc4-7710-b3e6ded4c2a5,S10,31.28
bfbb846a-5c75-3968-309f-14a9086572de,S3,44.36
2e22ed44-6772-4621-d986-6cb600ab2456,S3,44.36
c48dc00d-7d6b-a490-6113-7d287b4a30fb,S10,18.68
75f324f5-cd03-d94c-ab40-0704751bece7,S5,22.52
5e6f376d-e972-b564-a65d-ab6aaf205d12,S5,16.76
2c1ae882-49e9-e8d6-6224-274fc94892ab,S5,16.08
bf3dca41-9fe6-981b-b3cc-7b8cc9698f6b,S10,74.88
0444c667-b68d-adf9-51c5-d8c0be74d93c,S10,36.72
9759adcd-56df-8348-30e0-30e327da6edd,S5,22.84
28dcc04d-c5ca-8da3-2791-bd24301432a8,S1,23.04
1f1e1998-fce8-7882-7a6f-d27d4f243f56,S9,26.52
3e6e1b8d-9584-d616-d39d-d94d0b93c918,S9,25.48
2208415a-cd36-32ef-f475-01b4fc5c9c74,S1,6.76
8556df59-cd87-7140-8cea-d9850078657e,S9,64.76
93146df0-5591-aa18-6a22-8224044e5c1a,S10,52.36
6185d67a-ac50-16ed-800c-97d1923cd31b,S3,92.92
eef94774-6196-71fe-ee5d-fc01a7212037,S1,34.68
a7056ecd-eeb6-a874-2e53-b00645840099,S3,53.08
b15af4eb-e7b8-41f8-c6f0-566ae32f3824,S3,16.84
04870cd7-eaac-9d16-e864-0fdb9d919341,S3,43.92
f66d44e4-1bd7-26e9-4506-82b1d21296a4,S2,44.0
965fecb2-46c2-c093-5177-e784e580afd2,S7,51.08
24ff46a8-625d-4167-e02c-bd7890e64f89,S2,33.12
67509d71-7db7-b3d9-6876-99513ef9016a,S7,31.0
3b612916-017a-1d31-6a1d-fcd5a1ee9a1b,S7,35.0
283b6006-9d5b-fea6-e558-3d973fad74bc,S2,26.84
28e03956-c615-c477-dfec-c018e0d5d5cd,S2,21.48
48789675-fc05-f1d8-0c86-7f5353b1447a,S2,12.12
f0bf0572-3566-1252-84c4-32b086cc9c47,S7,69.76
f8f5315b-3290-0f0d-925e-3f04807dd32a,S7,67.36
fc5b4082-d151-90ec-2215-5afab14741ae,S7,66.56
03f96021-27e6-19df-09d7-95d63805e18a,S4,29.48
f6873c50-3364-0355-544f-4f5ceb272386,S4,24.52
c9959f0b-5a59-682f-c786-e926efee37b8,S11,20.76
23b804e6-5bd8-3718-d31f-922fae4642e9,S2,17.4
f2040b9f-d763-cd86-070c-f169760d573f,S5,45.52
9f2192e3-4c13-a093-beb6-8c987061aeee,S2,54.2
a5a4ee56-88f8-a0a5-c61e-e5205b071b94,S7,12.76
7caf77f1-7ebe-7cba-1879-f11d55dea873,S7,50.04
03fed2b9-ad53-a67a-8cd6-57f25ca2f57e,S2,34.92
b42a8471-a931-19fd-3247-dbc1dcd0034f,S3,42.64
63ab3031-1342-3aab-fd5e-a12d207653ca,S3,63.36
c9feb1e5-3dba-8ba2-9022-9673d56e123f,S1,18.44
8702f0cf-e991-c0af-af25-25116c5b1ad1,S1,33.56
3407e4ff-94e5-f66b-ec07-87c89fc8582f,S1,39.2
9ce9377f-d38b-9d14-2da7-ee67f6a67b6f,S10,24.92
4b0c7df4-a66e-3160-50b5-6a9d4cc05452,S4,28.88
ee4d2401-5227-e131-bd96-5e9f15628213,S4,15.28
d15a76b8-07b2-9e97-b5b0-ded4719bcc44,S11,60.68
f291657f-a4e7-6134-14cd-7962b2d3384b,S1,27.76
5d66ef15-90c0-e544-e588-ab3c50143cc1,S3,76.84
88bb1bde-5d68-8761-4fdd-a404cd9c80ca,S8,34.6
e767392a-c1ea-b4e8-debd-cf30161dde72,S7,37.6
2aa54d8c-04b7-32ad-20a7-78bc64004528,S10,44.6
cd90642d-4b3e-64ef-3e7f-a9c688bf7eed,S10,23.76
0b82ecf9-b806-1739-e50e-ec05f14afae9,S11,69.6
a032e61a-b00d-50bd-dbbb-e5606d1de85e,S11,43.96
ca7168ab-ee0f-c9d9-ca51-732e869a9981,S11,21.52
cf8c5396-c731-99e2-0110-0f147ecf42bb,S1,15.44
8d120d24-3f03-511d-7d32-6ba9c7e2c450,S9,278.96
76cd65a1-ce3a-bd81-4327-b33820ac264f,S10,14.72
55527c0f-f3e5-92a9-4bfc-9fbf757dedf8,S3,29.8
b5e69879-c0b7-6cd8-a13d-423c59072f18,S10,22.6
f446675b-1ec4-1b14-464a-c43162a47028,S10,67.08
53bf0813-826a-185f-5c5f-1bb34b4e367d,S11,49.2
5940197c-945d-e767-b909-8bc99876b5d8,S2,68.72
46929507-b2b1-21a3-838b-13d59327cd9d,S1,58.6
9b29093a-7df2-e4c4-ff0c-3e1a3c83631f,S1,15.08
4d389e57-497d-00bf-b716-747834992cfa,S1,54.2
4e9b774a-e55c-e7e4-fe10-2bee62011d5c,S7,137.56
d4c97163-9aeb-14cd-aca9-500037560027,S7,66.56
51130643-732b-8812-579a-90f2529344dd,S4,30.72
f7918306-c77c-4068-1eae-806cf5b8ebdd,S4,25.92
43cbb571-572a-b9c9-9c1b-15fa04b0caef,S3,84.56
baeb569d-1040-8893-1a05-9fe2046144fb,S3,24.84
c22b1777-2cd9-6635-b980-f26516ad7c96,S3,11.08
119ad94c-3811-3716-915b-53ea044930c0,S8,13.44
5d8444e8-d6d8-29d9-0c7e-1011605d64f8,S4,13.96
b11c681c-cff9-1d58-15f8-86072c711abd,S5,38.2
7c9d16e8-4211-0180-c9f1-e9150b76fef5,S7,17.36
5769e93c-9021-3155-21e7-12aa14e93a77,S7,10.56
52693916-e053-237d-34ee-f6ef29dd9c28,S8,17.32
01012595-13ae-c883-8249-150c88bae1ca,S10,72.52
8488eb5d-c128-8575-537e-d36071f86949,S2,38.6
4ca9801f-188c-ce65-d66c-fefb61ab7d7e,S9,37.68
7dfaa26d-ad34-39d6-8b3b-2fecd300388e,S9,41.04
b3c01a8a-d9b0-722f-45bd-d9e46e652d17,S1,25.44
f61dec90-643f-7ea1-5dcb-28e7fa4b1843,S3,49.88
349ba490-563b-954b-ad31-af4afea32ad7,S3,19.72
565b8e71-11ce-8c6c-49c7-6fb52e51e862,S3,35.68
767a4c4f-3521-9d13-a2ca-94e5341f0b1b,S4,50.28
c0c91efd-0365-3504-6d74-405df6c74bb0,S10,31.64
04e60865-d4be-a796-b942-9a61a882fbc5,S10,33.8
a32179c8-25bd-a168-eed9-46f58b4a909e,S10,33.4
1abdd320-5fd2-48fb-a41a-2ef049908301,S9,30.96
7b9642ad-1b75-ebd8-fea1-409d70d5e9e3,S2,136.0
613cabbb-3c58-ffa3-2dca-cb89cf21c0ea,S5,21.08
ca4d4543-6fcd-2975-ea9c-bff5d2520480,S2,80.52
d1e8f773-1be0-203d-3b6a-845feafb01a1,S4,12.16
260f004d-e4d7-5338-312e-be66c8dd2e1a,S5,12.96
98b25972-82d8-07a9-4975-4154b805c016,S9,6.32
ebe4daec-6da0-b7ba-cb8d-2f67bcdd92c7,S8,67.6
1a789610-b281-2887-506b-5e647dac09e7,S9,50.6
dc15dc9c-a606-1d77-d4a8-85199652beb9,S9,21.72
38e88300-93a1-3abf-faca-4d1e496d2f9e,S9,52.52
0aedaab9-9427-fc90-b150-91fc326d8cef,S3,57.32
187701a3-1ec9-0468-db03-24cefe3b0f51,S3,35.64
c9c6be7c-aea6-b187-3bea-1f46f46e2a96,S8,49.96
f354d47d-e7c0-a56b-f286-a4266644ff2b,S9,34.68
0b4df8e7-4d2d-2dd6-8903-8182c5abd9f4,S8,97.4
f9b5fa32-5117-7c0e-0cdc-646e390402c3,S8,48.28
b56fa2cf-8e62-1a18-1bf7-533f76812b56,S3,80.8
0542f2e2-c297-8149-d11d-8ad9c7184b3c,S8,94.6
17a6d070-4c79-c0dd-1faf-91d3875c9279,S3,15.56
56c4b041-ab05-bce6-334e-d388e06c8649,S3,107.52
cc1bc0bc-5972-1ec7-e628-f12beddd0543,S10,69.8
931bfb05-4930-5dfd-f566-ad9eede28dc2,S9,234.6
8ba8d4a1-a4bb-79b8-d782-8dd7b74f81e8,S9,47.72
4b1add8f-8886-95a1-d338-f7919943891d,S10,27.56
13df400f-64b8-b893-c19b-1c4a878acbac,S11,73.8
9d6c08a4-a485-58c5-9387-44d6cebe61b8,S8,39.36
f28b856d-a523-13af-512d-093d957aa544,S7,44.92
e851fdcd-6a59-132d-80dc-893598271200,S9,10.32
a6e53f40-f3fd-45b5-06d9-a1610f063d6c,S9,12.8
b54baf4e-18d6-4bd9-b740-2e530a38b937,S9,113.08
71e82240-1b6c-26ed-e5d7-ba51cc32cf3d,S9,30.96
6d4bfdf1-2525-c367-5fb4-da3bab731aad,S8,43.2
4247a127-d139-7819-65c3-352378523de6,S7,19.04
3a5579fd-c96a-c181-6817-66dfb204ec9b,S8,58.96
a68b1fb6-5248-5179-afad-ebfd4201421e,S7,14.4
dde6c6be-9390-633f-5afd-6b9c4f551dd8,S7,22.92
04fb2601-b534-c964-e46b-232f42a957e3,S10,39.32
61005bf7-62e9-4478-1433-550d4eb9e711,S5,45.92
0a37c7f3-e914-6783-6f6e-a6c25452930c,S10,69.16
118bdd8c-b16f-fe3e-e7be-8537ab4b67b1,S5,56.44
d45e18be-69f0-0ce8-95e0-78c52a308075,S10,80.0
18d79e2a-317c-5e1c-6fa1-148417eaf85c,S10,33.6
2d992218-d876-63ef-6e16-a8db4b9b5049,S7,60.24
ed380d5e-c65f-6ff5-2eea-e56a0c959540,S10,15.2
bc4d7c1b-fc2b-8b09-67c6-3a00c712a0c2,S9,24.12
3a77cf7d-6854-649e-0dab-7d34c4427dfc,S9,63.96
94b0d1ab-797e-ac29-874a-c987446d35ba,S11,32.64
0f8d7643-169b-4a4d-529d-ddb87dee6acf,S10,48.56
d42c9c6c-1dc0-4b1d-bd38-6594fc1fd53f,S10,67.44
95e1735d-3c93-15c9-5ff1-97645273907f,S5,25.16
9ffb29cd-e1e6-647f-b786-bfaada1eac24,S1,180.88
32f70734-c231-4d38-a298-1d00dde3c366,S9,141.44
a3f838a3-7e97-0000-4149-002830700bc4,S9,13.48
2827ab2a-ba6b-b61b-ddc8-26ec1eae1b11,S9,39.64
d673de7f-5067-f2fc-ce3f-e5f250a9f8b9,S2,49.16
83231ec1-2069-4751-cc2c-cc1142e6ea89,S2,69.12
6ed689ba-ee0d-7ce8-503f-2ebd7f455712,S3,61.72
64d3c18e-1e40-f7b2-9b51-5cdd175ff811,S10,30.04
90bbed94-1ede-480d-c82d-3c98cd078701,S3,80.36
947caffe-7688-f56a-c3dc-0cd4c59d7223,S8,51.92
9c093c08-96c2-bde3-c277-cd6736cf22bb,S8,67.04
4301df06-9815-babd-81af-6b3a7216330b,S3,12.76
bc206a17-4296-c351-1810-0794933d5482,S8,82.48
cbef4de9-aeb4-8a2d-112c-ad0035ac2959,S8,20.8
c45eda81-e2e5-fa64-48b4-9bff014f40d4,S4,76.2
494c76d0-86f3-2c67-e5b8-4f7d2a319332,S3,92.16
b0bdb796-3d03-ad96-512c-bfa1d2047e82,S10,11.84
4edd9af2-7e25-fdc5-e44f-91eacb81811c,S3,49.04
023f9020-9283-fc08-bda4-160a34d6fd82,S3,15.56
6632f481-7d29-f2df-1475-f9eb8784e468,S9,13.52
33ec00c4-389d-9465-14d1-773d367bc6f5,S4,73.16
65e9a82e-cc95-74c3-98b0-f84285ee3575,S4,17.8
0f38334c-3dd1-2ea2-aba7-40cd5023be12,S2,9.32
329ed017-dfaa-9381-c771-42daee75f50b,S9,47.8
1efbf293-38a6-0f36-8507-aae11c2badb0,S5,12.56
5c6b9ddb-703a-7b29-94de-f20c5814bf36,S3,71.52
53cb6ad8-6d90-eda6-1f11-2ab9f468a81c,S3,14.76
1ff88b64-d65d-c1fc-2c9e-7e0988e8f9f1,S10,15.08
cbd206f2-374c-cc9e-d440-95c3c4e4da6a,S1,31.64
60ad3af2-aded-f309-e778-97290ab5652a,S7,20.36
fa456b50-ccda-08fe-6e58-85a3963c54f3,S7,18.72
82e9f704-e0db-633a-a450-df1414049c18,S8,47.2
381c64ab-4737-ab62-47d9-db8daf5a26b0,S8,39.92
29eec0b3-4342-1733-7040-9fe4db95832d,S5,47.96
6bc3e77f-58b6-27ff-456e-d80957f8c2a0,S5,11.44
186ad310-1724-affe-949d-9dbd74233e69,S2,22.32
4e798fab-2bfa-cdea-59d4-f5594a13e967,S5,10.16
08cd0ba5-52c0-1631-a041-2f800c6fe9cd,S7,41.4
7d6affab-33e8-d444-276c-6339278c06a4,S8,15.56
74e7a753-c044-29d6-7317-6591b863cb27,S8,53.32
a4c8d9d5-c855-5268-2fff-beffa69cde7f,S7,8.72
3bd1ef61-866e-2a1b-9b92-af79ebc2a2e3,S10,40.52
f5c1d1bd-1903-f361-570a-49062e93a7aa,S3,42.92
fd89b2d1-0ee6-2c28-81c2-8fd97b81ae51,S8,21.6
9aaf3c33-76a1-2802-8a5c-23994b967e39,S3,51.52
1f49aa3d-f600-d3bc-e7f4-f9a80b94f326,S3,17.64
300a4664-b1ce-aa78-d549-84e4671fbda6,S3,44.72
a1f5faea-dea1-df4e-b793-5b31e8ae6983,S4,46.68
e17e0e3b-1a75-5fcd-e10a-e7e0432b8bd5,S7,40.88
2ef8716f-8799-b6c9-96bf-cef1f701aaf4,S7,33.92
41d3f51f-8ec1-f5f7-4c13-2f6cfa2d4fbd,S11,37.24
e51653f1-f6df-e309-5d59-9aa77e309cd0,S8,52.44
b83ba06f-c89b-6341-2c9f-0ff8edb729dd,S7,52.28
ebc5ef11-97e2-fa26-53de-44b5ef853171,S8,33.64
45aebbb9-cbab-c4fe-4355-238d3d4a9850,S9,65.04
585b963f-a0b6-0d4c-667c-9fed6c17ce9c,S1,19.88
7c998afb-7281-d6e0-ab04-659e73bdfa19,S3,54.96
bbe9f7d0-45e4-10ac-c375-935bc7ce7d0f,S8,35.64
2cbe02c2-7e90-cf23-b5f5-edfc7d4b6caf,S8,41.0
af5bd58c-e1d5-3f96-ae21-41a1f508dc25,S3,55.72
8cb31a15-ab6d-b639-1705-ac1296942f4e,S1,131.88
3ff503bb-1215-3fd5-f619-cb71e9da3f35,S9,88.0
f63e8c65-7f20-fe70-ae0d-db41aebc3d1d,S10,54.72
c2c2d8fa-843e-1a7f-9292-713cf393cff4,S10,47.32
70edc745-4f3c-9a6f-488e-60c73f622503,S2,61.96
12b062f7-aa18-34d1-59dc-202791fc9a45,S2,27.56
85bc7862-95d7-3306-8b87-9cf4a30a531d,S2,9.28
f75aed95-960b-6bdd-a70f-c1a347807589,S3,37.2
8dd50db0-dc7d-36d2-45be-0e940e348059,S10,38.4
fe581ddf-cf41-7914-ce6b-ca9a0e1c9a2b,S5,22.52
2d80c334-c25d-e511-8b4b-b14324b58294,S11,29.84
949ba28d-3b15-dfd5-f571-0a3564db9a7d,S1,43.28
6e7314f1-5b8a-6a54-bb32-5913cb5c7357,S1,65.08
75679f44-1be0-2f08-17de-2c431c456238,S3,32.04
116f9c3d-7c62-e155-7a72-a5501addcc8b,S4,17.44
c12cdf27-d72f-73ab-e086-60c4645bee73,S9,30.12
dc57b91c-1ef8-47ca-3c5c-bdd9e1b4cc04,S9,32.16
c1e04cb3-1263-7c5b-87d0-93cc147165b0,S7,80.48
e119ae5a-6e99-7414-8ef2-adf0672125b7,S7,62.12
80eef5ce-6d99-5896-8d39-8d5f362ccc76,S10,44.12
92b4c9ba-e1bc-0188-3a3e-3d992c5344c7,S11,41.96
06d6f005-304c-5920-6a71-bc886879c909,S3,23.44
385243ec-df03-785a-eefc-d152207e5e59,S3,10.96
d78f5004-197b-36fe-6254-8eaa519110ca,S10,48.92
83774abb-644e-651e-a57e-25ce9979364c,S5,45.0
f8d66dd4-21ab-d71e-b8e6-657494c4dbb9,S7,22.88
fd32aa08-8228-7c42-cf43-9dd29c9ca8f7,S10,22.4
a7ac6c16-3855-c663-025a-18125467897b,S2,88.08
2fb84b1d-ed33-5443-529e-3df0fb9d6bce,S2,18.6
684c6fbe-ba5c-1f6d-0665-beb87c46c433,S9,6.96
1ad037e8-2fde-34d4-db4e-83f73f3fa35f,S2,105.32
23f6b974-65c9-1aa8-0874-68e9519c8a14,S2,27.0
e9df5017-6bd1-e502-4f63-cb2011279ed8,S5,12.88
54a31091-fb1b-2e4a-bf50-5481f12efe64,S9,22.76
75d7b506-e070-891b-3bcd-0a20d5ac1326,S8,93.76
f2e6cbfe-1cbb-01d6-86e4-0adccf8356e3,S1,43.36
616e14b6-5c0b-c83d-468a-648a588b4e6f,S1,28.28
295eb247-78eb-3fce-1582-321ab799b9ab,S3,16.04
721f08fc-a95a-36a7-16c3-bc9db59c3422,S3,13.56
2ec57584-57e3-9379-5f60-a5ec50055ae3,S10,34.36
a77dbfdb-048b-00a6-91f8-5583ce7fecb4,S3,14.12
afd7d8af-d570-2614-2279-c6b1f11803a0,S3,23.08
0c965b56-e915-5796-fde6-f4332f03705c,S3,53.92
852f7add-30d1-1c96-d858-d66637a4db67,S3,13.0
2e3432d0-0d8a-a742-37ab-2f35792dcfec,S8,35.2
cc78787b-b931-0b81-bf59-c6dd57fd71f9,S3,112.56
53120fe1-8d88-f001-10a2-5ddde98b9c04,S4,9.48
1f2eed34-804c-ff0b-17af-a461c885b937,S3,26.64
c81be89a-14ac-bd74-c652-edccdd603505,S4,25.44
34971e08-8bc5-ac4c-010a-bf7090411d34,S4,10.36
375f5f6c-80ab-ed66-51b4-793616d37535,S8,39.64
7ddfb236-2893-bd9e-b892-231dd1501075,S3,25.12
f0b8b3a6-561b-6e00-b4dc-5a7963ce68d4,S10,21.16
d851a6a9-cf8a-c101-23cb-4c303027932b,S10,45.4
c19e23fb-bc81-1bb7-014c-c7fce43581f6,S5,39.12
a8e32ef9-0104-87a5-4633-376aee796369,S9,35.44
1354e08f-4bb2-d775-d428-4ef4fd7bb077,S2,15.24
394017b0-bb88-394f-beaa-c0425d4908dc,S4,40.64
8a6b33e1-b9ab-db20-9c2d-fee73abc1aa7,S3,59.04
da9f038e-983e-f083-d33f-9844a691a1f9,S8,71.04
4c80eeac-c62f-b827-dde4-13e220824f91,S9,17.56
0313d737-fb0e-a554-2597-61a117bdf73a,S8,18.16
516bb9a6-b664-8f2a-049f-837d242b2613,S10,15.64
ada81845-d6c6-944b-a226-75e4d88d5fd4,S10,39.64
fb19efa7-c015-7b35-5ef3-b6355604441c,S10,29.76
8413107f-524a-da30-1342-7a12d8837d56,S10,61.68
7408f2d9-f9f8-47d3-83f7-a0a541a8aa3c,S1,52.96
77547841-8b11-2577-631a-37bf42f8fd0e,S8,32.84
e9c03fc9-61c5-e4cc-a06d-179fae814a64,S10,50.6
2cc4c981-cddc-6c17-5ae0-18fe198adfad,S11,32.8
ad99691b-5104-a141-9fd9-5bb411c14e5a,S5,17.32
e1568ad3-e5bb-885c-5096-d2418ad5eed8,S8,12.0
bd175d56-0ebf-ea70-caef-d07cd27646d4,S5,35.56
57f33bb1-bdb8-8e0a-b693-1d4548cfd8d4,S8,22.76
c0d66a46-be9c-9ea0-9c62-b172138b0376,S3,28.68
108cc836-e1e6-cf69-6634-b991a6be414e,S10,71.0
3917baca-2a3d-05b8-ded1-eecca0fe1949,S10,17.32
c841f6b1-6004-7b4c-38dd-152472a36b74,S3,49.56
d4137c76-af96-7b33-d95a-390bdc44dba1,S10,42.96
0d977292-3117-ed1f-2978-54b0abe48086,S3,79.8
8389655e-533f-21fb-a3d7-570fd1fd71cf,S10,37.04
ae53d2e1-8205-0b46-e10f-b8b8f7a1bcac,S9,70.44
4f77b0e9-0747-91ee-4636-0e37971b620a,S7,11.16
27a26646-345b-731f-4884-7c2655c7a183,S2,12.96
ca8dc0fa-2135-62cd-89b3-13d19e32fbc3,S2,7.84
dd892380-044a-6c1a-47f1-a86262b83b27,S3,9.76
1a7d65c5-1b5d-2d9b-3aad-aacdb071e1a8,S8,14.96
b5b105ce-22d4-62fc-3987-3ec922b828c0,S10,81.36
b02b6b2e-25d3-9d7a-bd30-c5694e5e6b13,S10,89.8
8fd4fbb0-4821-1450-807f-30a94d970c74,S8,122.08
0f447ead-9190-a8f3-bdc7-4f9866f7b52e,S9,76.12
6c631c1f-d57a-bb43-a41e-19d920da4b70,S1,65.56
bf89767a-3419-75f2-4528-aa03b7f7e5ce,S7,68.56
32e78b34-0a56-a333-2770-bf8d2e0b77c1,S7,93.04
2d634927-0649-9ff4-6bd1-1d0088eda2c1,S1,71.64
7584fe14-2ee5-befb-a1cd-ab7663ce2cbe,S10,35.44
82f250a7-0214-4d4f-18d6-7504d49da388,S3,43.88
183d4456-4d4b-1f92-4eb4-f36e75d4fdf0,S9,51.8
7ce36bd6-1bb5-9198-039c-7870691f24cd,S9,21.4
ba472cf1-1b40-261b-058d-533a8aefcb4c,S9,90.84
8a680eae-36f8-5d81-f1ee-508bec459ebc,S9,30.8
c7580fd6-2ffd-e55d-96c7-e5ee927ef410,S2,73.4
d01ba3f1-ac3c-a6f6-ce8f-9c89e7229d0c,S2,75.12
11af8cd8-1bb4-07d1-cc97-4b37f415718d,S2,12.92
58b5f25d-10ac-2b25-87ff-f8fd427152c4,S1,22.48
d92e2980-cd1c-6c17-71a9-c974d4a943d2,S5,59.0
fda1fa53-9b3f-fa2e-bf4d-bf7d93a96db7,S1,28.68
